commit,date,subject,accounting_state,assistance_class,assistance_evidence,channel,trailer_models,override_models,heuristic_models,resolved_models,model_resolution_evidence,imputation_model,imputation_model_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_input_tokens,predicted_cache_write_tokens,predicted_cache_read_tokens,predicted_output_tokens,predicted_billable_input_tokens
0d798d641974d1fbf0cba93a2a6ec17fc1082d9e,2026-02-13,wip,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,38.936,2240.999,19.451,10946463.18,44577.94,10965678.914
5753340f125d689e95c909c23e0bd8a792089b51,2026-02-20,wip,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,59.108,3462.935,32.276,16309896.866,67618.676,16269260.02
220e6bd03de16bd743f2d8a78e4a25f575626d79,2026-06-03,Reorganize TA1 proofs into per-thrust Lean projects,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,0,1,15.671,508.799,38879.491,4555545.539,17687.583,4603073.308
948b7476de394ebb32787f02ff8953c5722388b1,2026-06-03,Add lean setup,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,10.699,221.444,2.476,3204747.455,5700.836,3207582.37
68cbcbdbff2f75f79f8ff2052ccfd840ead77080,2026-06-03,Rename ta1-proofs -> proofs; add oneoff-proofs and tensor-programs projects,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,0,1,18.675,298.071,39840.34,4578921.731,16702.531,4621902.724
ceacf7ff28bbfdc3c22bfb685f44b3ec08296f43,2026-06-03,Consolidate v4.28 proofs into one Lake workspace with per-thrust libs,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,0,1,17.351,285.067,36658.34,4466549.999,15464.629,4505325.252
cedcf505c7474c3635c0ef42f3d99cf70a51a261,2026-06-03,wip [skip ci],unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,9.567,207.545,2.914,2720693.756,5613.209,2719213.348
ee43e9f867fcd50b895f36328425df3f39e23d52,2026-06-03,Add tex src,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,19.644,640.353,7.499,4735197.461,11763.52,4747198.421
2c4093ddabae03eed35149699243e10b4bfcdf1a,2026-06-03,prose,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,14.34,409.574,5.036,3066288.614,9351.078,3071301.673
afb48668eb019d8b340c7de3d188c0a90d4d579d,2026-06-03,Separate active proofs from old attempts; split out AcharyyaMDS lib,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,0,1,13.262,283.607,27107.73,4026156.616,12247.083,4056087.097
155e5cdbaf1fe554ba44a0006bb9512291295c71,2026-06-04,Add Acharyya2024 work,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,32.637,2356.285,15.504,9941472.901,33352.168,9934843.343
184973557853ca7ab037e3c9d8029be75f06a067,2026-06-04,Updates,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,23.745,1145.018,9.207,7164858.41,17532.483,7146253.703
1db8565f133c6bf6791709020f32012603710f7c,2026-06-04,Update proofs,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,33.953,2447.148,15.646,9596346.551,33300.823,9554342.144
32a0633a1ee0a34357dc6fc157199ba16e569cc3,2026-06-11,Acharyya WP0: formalization plan + graveyard docs,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,14.308,111.549,35261.566,2779655.623,18666.758,2851302.825
08cfb0b19e2e4a8cfe752ab72e23423a38fb915a,2026-06-11,Acharyya2025 WP1: prove entrywise-to-operator-norm seam,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,8.658,161.849,18861.892,3223572.805,12145.697,3270172.798
c9df219d6a95871e8f9581b9870380e9a9ba78cb,2026-06-11,Acharyya: mark 5 false-as-written sorry statements with TODO(false-statement),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,8.978,152.945,17833.77,3514185.336,10895.109,3566191.26
dfe6a0b1dad6b5c337a3415ec08a445d7260174a,2026-06-11,Acharyya plan: hard-bridge-first strategy + Mathlib spectral API survey,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,17.143,86.673,34350.416,4115819.716,16102.077,4222486.233
c068eb5f1c362da3c03d59dde148cda8756fabad,2026-06-11,Acharyya2025 WP4: prove Procrustes rigidity (exact Gram case),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,12.534,289.276,32543.172,4334516.103,22335.266,4407010.094
b33f762ee4171608437f836753d2d02709bee6d2,2026-06-11,Acharyya2024 WP2: prove the Theorem 2 probability step (true version),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,14.667,362.689,39481.189,4811529.736,26676.892,4892837.184
