fold,target,train_n,test_n,test_start,test_end,median_abs_log_error,median_prediction_ratio,p10_prediction_ratio,p90_prediction_ratio
1,turns,466,93,2026-07-24,2026-07-28,0.46336181311432245,0.7478482831742563,0.19079186712530136,1.5374024082181332
1,input_tokens,466,93,2026-07-24,2026-07-28,3.9781974096438786,0.018719352267172966,0.0023164449016237964,0.17698065289983633
1,cache_write_tokens,466,93,2026-07-24,2026-07-28,0.28300110574827847,1.2624605395392852,1.0,2.4313664520363636
1,cache_read_tokens,466,93,2026-07-24,2026-07-28,0.5743054381523116,0.8494949413913747,0.2503761074667694,2.990835504899736
1,output_tokens,466,93,2026-07-24,2026-07-28,0.4673515078318875,1.1159131123546486,0.3850051417285224,3.1474647027836085
1,billable_input_tokens,466,93,2026-07-24,2026-07-28,0.5731393925381045,0.8501552404376621,0.24817792485190615,2.9981320438599255
2,turns,559,93,2026-07-28,2026-07-29,0.8391218554724056,2.0816116723381275,0.8180215106197738,5.513330218558396
2,input_tokens,559,93,2026-07-28,2026-07-29,0.7300527008911744,1.482278549395074,0.3713067524279716,4.801762316471986
2,cache_write_tokens,559,93,2026-07-28,2026-07-29,2.47820058775026,11.66775277280369,1.791385908718358,41.39744175508565
2,cache_read_tokens,559,93,2026-07-28,2026-07-29,0.8425661004386225,1.14391006429717,0.28279735757807944,4.513345243139812
2,output_tokens,559,93,2026-07-28,2026-07-29,1.1527171593622345,2.6874331154115327,0.8505106886886287,8.56242172510626
2,billable_input_tokens,559,93,2026-07-28,2026-07-29,0.8403871780440682,1.181601755545492,0.292976131230964,4.625677628579472
3,turns,652,93,2026-07-29,2026-07-30,0.6009387969682789,0.9786100421295891,0.23514565447925329,3.4728924179772998
3,input_tokens,652,93,2026-07-29,2026-07-30,1.1886379114066574,2.076952963623244,0.2655750389415987,8.300750980840439
3,cache_write_tokens,652,93,2026-07-29,2026-07-30,0.8231325782036105,1.1747023353561177,0.1332262392220891,3.630891981887943
3,cache_read_tokens,652,93,2026-07-29,2026-07-30,0.8419946201292081,1.322416576986323,0.2627936158836293,5.295705902655928
3,output_tokens,652,93,2026-07-29,2026-07-30,0.5775847190091854,1.010520671714436,0.19919300517037014,2.7069033430213083
3,billable_input_tokens,652,93,2026-07-29,2026-07-30,0.8581808138836298,1.325716149452386,0.2624813594670547,5.324482426633579
4,turns,745,93,2026-07-30,2026-07-31,0.5640458101841106,1.2190772765215974,0.3845612260097591,3.3309235101386236
4,input_tokens,745,93,2026-07-30,2026-07-31,0.6257918583875561,1.0649241533618892,0.2813478642585003,3.9764368266458696
4,cache_write_tokens,745,93,2026-07-30,2026-07-31,0.5673810221049465,1.1916214625406334,0.3310152162782685,7.210860695042052
4,cache_read_tokens,745,93,2026-07-30,2026-07-31,0.6620940732369345,1.1041265009631998,0.32111118211335,3.1452118000243705
4,output_tokens,745,93,2026-07-30,2026-07-31,0.6466646917534202,1.0743020321202,0.36431358299795935,4.073393151112881
4,billable_input_tokens,745,93,2026-07-30,2026-07-31,0.6740318752782368,1.1029214802657386,0.3253013485323006,3.135704050849106
5,turns,838,95,2026-07-31,2026-08-13,0.9442923958532572,0.6161141058334592,0.11682811350632828,2.7532229456588944
5,input_tokens,838,95,2026-07-31,2026-08-13,0.9432903379307076,0.5046715493768706,0.0460969651490839,2.4856087090725074
5,cache_write_tokens,838,95,2026-07-31,2026-08-13,1.4113182104443815,0.5309448635750293,0.032948955120700577,6.008581858427691
5,cache_read_tokens,838,95,2026-07-31,2026-08-13,1.0508666596772684,0.6662150509764563,0.1504081875601515,6.363894066712012
5,output_tokens,838,95,2026-07-31,2026-08-13,1.1283499158523114,0.5797343832531022,0.08443182340022895,5.687231484643776
5,billable_input_tokens,838,95,2026-07-31,2026-08-13,1.0578407419171985,0.6693126400004836,0.14834218451174255,6.365823323770695
