fold,target,train_n,test_n,test_start,test_end,median_abs_log_error,median_prediction_ratio,p10_prediction_ratio,p90_prediction_ratio
1,turns,466,93,2026-07-24,2026-07-28,0.46336181311432245,0.7478482831742563,0.19079186712530136,1.5374024082181332
1,input_tokens,466,93,2026-07-24,2026-07-28,3.9781974096438786,0.018719352267172966,0.0023164449016237964,0.17698065289983633
1,cache_write_tokens,466,93,2026-07-24,2026-07-28,0.28300110574827847,1.2624605395392852,1.0,2.4313664520363636
1,cache_read_tokens,466,93,2026-07-24,2026-07-28,0.5743054381523116,0.8494949413913747,0.2503761074667694,2.990835504899736
1,output_tokens,466,93,2026-07-24,2026-07-28,0.4673515078318875,1.1159131123546486,0.3850051417285224,3.1474647027836085
1,billable_input_tokens,466,93,2026-07-24,2026-07-28,0.5731393925381045,0.8501552404376621,0.24817792485190615,2.9981320438599255
2,turns,559,93,2026-07-28,2026-07-29,0.8391218554724056,2.0816116723381275,0.8180215106197738,5.513330218558396
2,input_tokens,559,93,2026-07-28,2026-07-29,0.7300527008911744,1.482278549395074,0.3713067524279716,4.801762316471986
2,cache_write_tokens,559,93,2026-07-28,2026-07-29,2.47820058775026,11.66775277280369,1.791385908718358,41.39744175508565
2,cache_read_tokens,559,93,2026-07-28,2026-07-29,0.8425661004386225,1.14391006429717,0.28279735757807944,4.513345243139812
2,output_tokens,559,93,2026-07-28,2026-07-29,1.1527171593622345,2.6874331154115327,0.8505106886886287,8.56242172510626
2,billable_input_tokens,559,93,2026-07-28,2026-07-29,0.8403871780440682,1.181601755545492,0.292976131230964,4.625677628579472
3,turns,652,93,2026-07-29,2026-07-30,0.6070080233667583,0.9663194253431376,0.2327772138888631,3.4763878288991035
3,input_tokens,652,93,2026-07-29,2026-07-30,1.188188583139047,2.0810880912434335,0.2659674630090916,8.332262315767872
3,cache_write_tokens,652,93,2026-07-29,2026-07-30,0.8263230417140157,1.1721649128561986,0.1330174465083535,3.6258071278005826
3,cache_read_tokens,652,93,2026-07-29,2026-07-30,0.8368676456095461,1.3071841196513339,0.2613658474508303,5.29586419556834
3,output_tokens,652,93,2026-07-29,2026-07-30,0.5699860930924476,1.0068887869094358,0.1991883992988606,2.7001864358122463
3,billable_input_tokens,652,93,2026-07-29,2026-07-30,0.8467910662959195,1.313605202454932,0.2610580081462273,5.324638318854961
4,turns,745,93,2026-07-30,2026-07-31,0.5654099656463778,1.2291506787843407,0.38406050037799466,3.323232389315476
4,input_tokens,745,93,2026-07-30,2026-07-31,0.6315525374629094,1.1643909915162673,0.28110907363877585,3.9860587674253587
4,cache_write_tokens,745,93,2026-07-30,2026-07-31,0.5675502509545662,1.1918231363339522,0.33106178949764586,7.208241573146653
4,cache_read_tokens,745,93,2026-07-30,2026-07-31,0.660084308850486,1.1041990942840756,0.3249815174521,3.143322614943093
4,output_tokens,745,93,2026-07-30,2026-07-31,0.6469318349019346,1.073991261044305,0.36416731734395447,4.076276067458669
4,billable_input_tokens,745,93,2026-07-30,2026-07-31,0.6550448937535744,1.1036299905928424,0.3293923675480378,3.1235493732866315
5,turns,838,95,2026-07-31,2026-08-13,0.9449262288228621,0.615680374695567,0.12874132568937827,2.7492637090184284
5,input_tokens,838,95,2026-07-31,2026-08-13,0.9517861476565761,0.5003453683384014,0.04606299185150595,2.4856977631614545
5,cache_write_tokens,838,95,2026-07-31,2026-08-13,1.4050508638554575,0.5332867167839956,0.03385889433940897,6.0066089492046535
5,cache_read_tokens,838,95,2026-07-31,2026-08-13,1.0465603609489236,0.6658846994938155,0.15006766574166908,6.373870252011985
5,output_tokens,838,95,2026-07-31,2026-08-13,1.1491210411506732,0.5796551729817944,0.0863468902969955,5.68507013172356
5,billable_input_tokens,838,95,2026-07-31,2026-08-13,1.0535802212401357,0.6689740751808286,0.14815712041343307,6.375612235661005
